Country,Time,10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),Est. 1-year Neutral Interest Rate (%),Est. 10-year Neutral Interest Rate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA),Real GDP (billions chained 2015 JPY),10-Year US T-Bills Yield (%),CBOE-VIX
JP,1994-07,4.531,2.08185,,,190.836,98.445,95.4,466135.6,7.298,12.4845
JP,1994-08,4.778,2.13043,,,187.3081,99.9404,95.9,466135.6,7.236086956521739,11.889130434782608
JP,1994-09,4.642,2.18906,,,187.7231,98.7743,96.2,466135.6,7.457142857142857,13.233333333333333
JP,1994-10,4.684,2.2375,,,187.8802,98.353,96.6,464396.1,7.744,15.245238095238093
JP,1994-11,4.718,2.26719,,,188.0193,98.044,96.3,464396.1,7.955,16.383809523809525
JP,1994-12,4.561,2.29315,,,184.133,100.1824,96.1,464396.1,7.813809523809524,14.177142857142858
JP,1995-01,4.605,2.25,1.262,2.245,182.365,99.766,96.1,468893.7,7.7795000000000005,12.274285714285714
JP,1995-02,4.515,2.21719,1.262,2.245,183.4288,98.2368,95.8,468893.7,7.469473684210525,11.47
JP,1995-03,4.113,2.18892,1.262,2.245,195.2258,90.5196,95.7,468893.7,7.204782608695653,12.166521739130435
JP,1995-04,3.545,1.525,1.192,2.155,209.5686,83.6895,96.0,473150.6,7.062631578947368,12.442631578947369
JP,1995-05,3.386,1.31325,1.192,2.155,205.1753,85.1127,96.2,473150.6,6.632727272727274,12.265909090909092
JP,1995-06,3.024,1.27909,1.192,2.155,206.0405,84.6355,96.1,473150.6,6.168181818181818,11.896818181818183
JP,1995-07,2.933,0.94667,1.228,2.204,197.9654,87.397,95.6,478592.3,6.2780000000000005,12.514
JP,1995-08,3.215,0.88174,1.228,2.204,184.0832,94.7383,95.7,478592.3,6.488260869565217,12.798260869565217
JP,1995-09,3.03,0.5735,1.228,2.204,173.9097,100.5455,96.3,478592.3,6.1975,12.057
JP,1995-10,2.925,0.46667,1.263,2.251,171.3169,100.839,96.0,479789.5,6.044761904761905,14.357272727272727
JP,1995-11,3.048,0.4605,1.263,2.251,168.9361,101.94,95.7,479789.5,5.93047619047619,12.46904761904762
JP,1995-12,2.983,0.45905,1.263,2.251,169.523,101.8495,95.7,479789.5,5.7115,11.7485
JP,1996-01,3.12,0.46632,1.306,2.309,162.5353,105.7514,95.6,484271.2,5.652380952380953,13.473636363636365
JP,1996-02,3.271,0.458,1.306,2.309,161.3582,105.788,95.4,484271.2,5.8055,15.032999999999998
JP,1996-03,3.299,0.4555,1.306,2.309,160.9199,105.94,95.6,484271.2,6.268571428571428,17.76238095238095
JP,1996-04,3.301,0.48571,1.349,2.366,158.6487,107.1995,96.2,489495.2,6.511363636363637,16.575238095238095
JP,1996-05,3.388,0.46857,1.349,2.366,160.4965,106.3423,96.4,489495.2,6.736818181818182,16.14636363636364
JP,1996-06,3.252,0.4715,1.349,2.366,156.8261,108.96,96.1,489495.2,6.912000000000001,16.395
JP,1996-07,3.294,0.48217,1.364,2.387,155.8738,109.1909,96.0,490385.2,6.865454545454545,17.978636363636365
JP,1996-08,3.209,0.44409,1.364,2.387,156.7767,107.8659,95.9,490385.2,6.635454545454545,15.760454545454547
JP,1996-09,2.928,0.46789,1.364,2.387,154.4057,109.931,96.3,490385.2,6.832000000000001,16.578
JP,1996-10,2.8,0.475,1.38,2.408,151.2207,112.4123,96.5,495641.6,6.533636363636364,16.38173913043478
JP,1996-11,2.759,0.477,1.38,2.408,150.1016,112.2958,96.2,495641.6,6.203684210526316,15.997
JP,1996-12,2.597,0.486,1.38,2.408,149.1414,113.981,96.3,495641.6,6.302380952380952,19.260952380952382
JP,1997-01,2.632,0.48421,1.368,2.394,144.0076,117.9124,96.2,498905.9,6.579047619047619,19.473333333333333
JP,1997-02,2.583,0.49526,1.368,2.394,138.4682,122.9621,96.0,498905.9,6.419473684210526,20.139473684210525
JP,1997-03,2.524,0.51,1.368,2.394,139.4942,122.7738,96.1,498905.9,6.6945,20.169999999999998
JP,1997-04,2.382,0.49619,1.355,2.378,139.1099,125.6377,98.0,495398.6,6.885454545454545,19.662272727272725
JP,1997-05,2.736,0.48619,1.355,2.378,147.3497,119.1924,98.2,495398.6,6.7109523809523814,19.924761904761905
JP,1997-06,2.684,0.49571,1.355,2.378,152.8971,114.2857,98.2,495398.6,6.493809523809524,20.194285714285712
JP,1997-07,2.505,0.49273,1.301,2.308,153.6886,115.3759,97.8,496172.1,6.220454545454545,20.529090909090908
JP,1997-08,2.354,0.48476,1.301,2.308,152.3512,117.9295,97.9,496172.1,6.298571428571429,23.084761904761905
JP,1997-09,2.21,0.498,1.301,2.308,150.7416,120.89,98.6,496172.1,6.208571428571428,23.812380952380952
JP,1997-10,1.994,0.48,1.247,2.238,152.7439,121.0605,98.9,496111.7,6.029545454545455,23.87086956521739
JP,1997-11,1.941,0.49111,1.247,2.238,148.4104,125.3817,98.2,496111.7,5.875,32.20611111111111
JP,1997-12,1.939,0.39429,1.247,2.238,150.9281,129.7341,98.0,496111.7,5.808636363636364,26.276363636363637
JP,1998-01,1.948,0.43526,1.187,2.162,158.9707,129.5475,97.9,488262.0,5.5445,23.8665
JP,1998-02,2.0,0.43368,1.187,2.162,158.5342,125.8516,97.8,488262.0,5.574736842105263,19.998947368421053
JP,1998-03,1.855,0.43091,1.187,2.162,154.1244,129.0823,98.2,488262.0,5.647272727272727,20.158636363636365
JP,1998-04,1.867,0.44333,1.13,2.087,148.3142,131.7536,98.4,485563.5,5.637619047619047,22.02857142857143
JP,1998-05,1.655,0.42789,1.13,2.087,146.9475,134.896,98.7,485563.5,5.6525,20.874000000000002
JP,1998-06,1.54,0.43682,1.13,2.087,143.9004,140.3305,98.3,485563.5,5.496363636363636,21.66272727272727
JP,1998-07,1.683,0.41318,1.06,1.996,142.7038,140.7874,97.7,486200.8,5.461363636363637,19.930000000000003
JP,1998-08,1.502,0.42714,1.06,1.996,137.9312,144.68,97.6,486200.8,5.341904761904762,31.58809523809524
JP,1998-09,1.103,0.3215,1.06,1.996,147.5384,134.4805,98.4,486200.8,4.806666666666667,38.2047619047619
JP,1998-10,0.879,0.23545,0.993,1.909,160.4016,121.0486,99.1,490395.9,4.529999999999999,36.60818181818182
JP,1998-11,0.977,0.20158,0.993,1.909,160.0741,120.2895,99.0,490395.9,4.827368421052632,26.223000000000003
JP,1998-12,1.488,0.25095,0.993,1.909,162.9294,117.0709,98.6,490395.9,4.645,25.479090909090907
JP,1999-01,1.91,0.22526,0.94,1.839,168.8002,113.29,98.1,483233.8,4.722105263157895,28.035263157894736
JP,1999-02,2.117,0.17632,0.94,1.839,164.3216,116.6684,97.7,483233.8,4.998947368421053,28.82263157894737
JP,1999-03,1.816,0.04091,0.94,1.839,161.7877,119.473,97.8,483233.8,5.232608695652174,25.309565217391306
JP,1999-04,1.563,0.03143,0.883,1.764,161.7804,119.7723,98.3,485676.6,5.184545454545455,23.478571428571428
JP,1999-05,1.334,0.03,0.883,1.764,157.9025,121.9995,98.3,485676.6,5.539499999999999,26.204500000000003
JP,1999-06,1.632,0.03,0.883,1.764,159.4688,120.7245,98.0,485676.6,5.899545454545454,23.626363636363635
JP,1999-07,1.703,0.03,0.901,1.789,159.8889,119.3305,97.6,488374.8,5.791904761904762,21.04904761904762
JP,1999-08,1.878,0.03,0.901,1.789,169.4446,113.2268,97.9,488374.8,5.9390909090909085,24.323636363636364
JP,1999-09,1.759,0.0325,0.901,1.789,179.7633,106.8752,98.2,488374.8,5.915238095238095,24.541428571428572
JP,1999-10,1.692,0.0245,0.918,1.812,181.0775,105.965,98.4,488082.5,6.112,24.021428571428572
JP,1999-11,1.817,0.0275,0.918,1.812,182.3361,104.6485,97.8,488082.5,6.034,21.81809523809524
JP,1999-12,1.767,0.02429,0.918,1.812,185.8079,102.5843,97.5,488082.5,6.275454545454545,22.15909090909091
JP,2000-01,1.691,0.02053,0.953,1.857,179.3988,105.296,97.4,497257.1,6.661,23.202
JP,2000-02,1.796,0.0345,0.953,1.857,172.7159,109.3885,97.1,497257.1,6.519499999999999,23.5955
JP,2000-03,1.819,0.02136,0.953,1.857,178.0984,106.3074,97.3,497257.1,6.256521739130435,22.718260869565217
JP,2000-04,1.74,0.02,0.986,1.902,181.3645,105.627,97.5,500294.3,5.990526315789474,27.164210526315788
JP,2000-05,1.705,0.021,0.986,1.902,179.8728,108.3205,97.6,500294.3,6.440454545454545,26.37318181818182
JP,2000-06,1.664,0.02091,0.986,1.902,181.2385,106.1255,97.4,500294.3,6.097272727272728,21.54
JP,2000-07,1.689,0.021,1.002,1.922,178.5995,108.2115,97.1,500069.7,6.054,19.893
JP,2000-08,1.75,0.15522,1.002,1.922,179.0646,108.0804,97.4,500069.7,5.826086956521739,18.088695652173914
JP,2000-09,1.876,0.2495,1.002,1.922,182.1878,106.8375,97.3,500069.7,5.799,19.6875
JP,2000-10,1.815,0.24762,1.015,1.941,181.2937,108.4429,97.3,505252.0,5.738571428571428,25.2
JP,2000-11,1.764,0.2475,1.015,1.941,180.7838,109.0095,97.0,505252.0,5.717142857142857,26.38285714285714
JP,2000-12,1.624,0.24143,1.015,1.941,174.1592,112.209,97.1,505252.0,5.2405,26.5305
JP,2001-01,1.508,0.24895,1.04,1.974,165.8722,116.6719,97.1,508205.5,5.160952380952381,24.918571428571425
JP,2001-02,1.415,0.24842,1.04,1.974,166.4809,116.2337,96.8,508205.5,5.098947368421053,23.411578947368422
JP,2001-03,1.169,0.10667,1.04,1.974,161.5591,121.505,96.7,508205.5,4.885454545454546,28.49681818181818
JP,2001-04,1.315,0.02,1.063,2.007,159.3828,123.771,96.8,504350.4,5.141,28.133999999999997
JP,2001-05,1.25,0.01857,1.063,2.007,161.7995,121.7682,96.9,504350.4,5.391363636363637,22.944090909090907
JP,2001-06,1.152,0.01762,1.063,2.007,162.1514,122.351,96.7,504350.4,5.284285714285714,20.94047619047619
JP,2001-07,1.305,0.01286,1.046,1.985,158.6505,124.4981,96.4,498413.6,5.236190476190477,22.316190476190474
JP,2001-08,1.343,0.01,1.046,1.985,159.8529,121.367,96.7,498413.6,4.971304347826087,21.86173913043478
JP,2001-09,1.346,0.00505,1.046,1.985,163.2243,118.6117,96.6,498413.6,4.731764705882353,35.065333333333335
JP,2001-10,1.363,0.00314,1.027,1.963,160.9635,121.4536,96.6,497325.4,4.566818181818181,32.72130434782609
JP,2001-11,1.328,0.00243,1.027,1.963,159.3888,122.4055,96.1,497325.4,4.6515,26.63095238095238
JP,2001-12,1.334,0.00184,1.027,1.963,153.1387,127.5945,96.0,497325.4,5.0875,23.72
JP,2002-01,1.42,0.00111,0.974,1.894,146.2546,132.6833,95.8,498585.5,5.035714285714286,22.252857142857142
JP,2002-02,1.501,0.001,0.974,1.894,144.3463,133.6426,95.3,498585.5,4.911578947368421,22.87578947368421
JP,2002-03,1.421,0.00205,0.974,1.894,146.3566,131.061,95.5,498585.5,5.284000000000001,18.985
JP,2002-04,1.394,0.00148,0.92,1.825,146.0817,130.7718,95.8,502164.0,5.210909090909091,19.900454545454547
JP,2002-05,1.365,0.00138,0.92,1.825,149.6114,126.375,96.1,502164.0,5.164545454545455,20.087727272727275
JP,2002-06,1.328,0.0014,0.92,1.825,151.4916,123.2905,96.0,502164.0,4.9265,25.271
JP,2002-07,1.296,0.00178,0.877,1.771,156.6074,117.8991,95.6,503709.8,4.653181818181818,34.04954545454546
JP,2002-08,1.255,0.00186,0.877,1.771,156.6029,118.9927,95.9,503709.8,4.257272727272727,33.74272727272727
JP,2002-09,1.129,0.00526,0.877,1.771,153.9437,121.078,95.9,503709.8,3.87,37.6475
JP,2002-10,1.095,0.00191,0.835,1.718,150.1892,123.9077,95.7,504886.4,3.940909090909091,35.24304347826087
JP,2002-11,0.979,0.00195,0.835,1.718,151.849,121.6079,95.7,504886.4,4.048421052631579,28.175
JP,2002-12,0.975,0.00195,0.835,1.718,150.267,121.8929,95.7,504886.4,4.032380952380952,28.21047619047619
JP,2003-01,0.836,0.002,0.827,1.71,151.0542,118.8133,95.4,504305.3,4.048571428571428,27.424285714285713
JP,2003-02,0.828,0.001,0.827,1.71,148.8851,119.3379,95.1,504305.3,3.9026315789473687,32.21842105263158
JP,2003-03,0.724,0.002,0.827,1.71,150.2693,118.6871,95.4,504305.3,3.8071428571428574,30.634285714285717
JP,2003-04,0.663,0.001,0.821,1.704,148.3937,119.895,95.7,508466.2,3.958571428571428,23.99190476190476
JP,2003-05,0.577,0.001,0.821,1.704,149.3515,117.3681,95.9,508466.2,3.5690476190476192,20.23952380952381
JP,2003-06,0.529,0.001,0.821,1.704,147.2935,118.329,95.6,508466.2,3.334285714285714,20.362380952380953
JP,2003-07,0.956,0.002,0.827,1.714,147.3871,118.6959,95.4,509942.2,3.975454545454546,19.161363636363635
JP,2003-08,1.406,0.001,0.827,1.714,147.9485,118.6624,95.6,509942.2,4.4452380952380945,19.274285714285714
JP,2003-09,1.42,0.002,0.827,1.714,151.3759,114.8,95.7,509942.2,4.274285714285715,19.532380952380954
JP,2003-10,1.437,0.001,0.832,1.722,156.689,109.4955,95.7,515099.4,4.290454545454545,18.023478260869567
JP,2003-11,1.333,0.001,0.832,1.722,155.8905,109.1778,95.2,515099.4,4.300000000000001,17.40105263157895
JP,2003-12,1.33,0.001,0.832,1.722,156.067,107.7377,95.3,515099.4,4.267727272727273,16.826363636363638
JP,2004-01,1.33,0.0,0.837,1.731,155.6852,106.2685,95.1,519510.5,4.1505,16.101
JP,2004-02,1.211,0.001,0.837,1.731,154.6134,106.7079,95.1,519510.5,4.084210526315789,15.99842105263158
JP,2004-03,1.418,0.001,0.837,1.731,152.9825,108.5157,95.3,519510.5,3.826521739130435,17.687391304347827
JP,2004-04,1.52,0.0,0.841,1.739,154.0342,107.6564,95.3,519126.3,4.347619047619047,15.69857142857143
JP,2004-05,1.505,0.001,0.841,1.739,149.1544,112.196,95.4,519126.3,4.7155000000000005,17.705000000000002
JP,2004-06,1.807,0.001,0.841,1.739,152.9666,109.4336,95.6,519126.3,4.733809523809524,15.342727272727274
JP,2004-07,1.808,0.0,0.844,1.744,151.409,109.4871,95.3,522003.9,4.498095238095239,15.502380952380953
JP,2004-08,1.588,0.001,0.844,1.744,150.634,110.2336,95.4,522003.9,4.281363636363636,16.68409090909091
JP,2004-09,1.393,0.001,0.844,1.744,150.5782,110.0914,95.7,522003.9,4.1257142857142854,14.08095238095238
JP,2004-10,1.483,0.001,0.845,1.747,151.5101,108.7835,96.2,520014.8,4.0969999999999995,14.973809523809523
JP,2004-11,1.452,0.001,0.845,1.747,154.5843,104.699,96.0,520014.8,4.194,13.577619047619047
JP,2004-12,1.397,0.001,0.845,1.747,153.4665,103.8104,95.5,520014.8,4.2309090909090905,12.459545454545456
JP,2005-01,1.31,0.001,0.851,1.756,153.827,103.341,95.3,523233.9,4.221500000000001,13.437999999999999
JP,2005-02,1.419,0.001,0.851,1.756,149.5801,104.9442,95.0,523233.9,4.165263157894737,11.708947368421052
JP,2005-03,1.325,0.002,0.851,1.756,148.8972,105.2543,95.3,523233.9,4.497727272727273,13.126363636363635
JP,2005-04,1.257,0.001,0.857,1.765,146.8747,107.1938,95.4,528261.8,4.3409523809523805,14.459047619047618
JP,2005-05,1.238,0.001,0.857,1.765,148.2298,106.5952,95.5,528261.8,4.144285714285714,13.967619047619047
JP,2005-06,1.143,0.001,0.857,1.765,146.4389,108.7473,95.1,528261.8,3.998181818181818,11.868636363636364
JP,2005-07,1.295,0.001,0.858,1.769,142.2525,111.9535,95.0,533021.3,4.1775,11.049
JP,2005-08,1.365,0.001,0.858,1.769,142.1791,110.6065,95.1,533021.3,4.262608695652174,12.951304347826087
JP,2005-09,1.45,0.001,0.858,1.769,141.4945,111.239,95.4,533021.3,4.199047619047619,12.628095238095238
JP,2005-10,1.513,0.001,0.86,1.773,136.7241,114.8695,95.4,534523.0,4.4635,14.937619047619048
JP,2005-11,1.454,0.001,0.86,1.773,132.791,118.454,95.0,534523.0,4.535,12.147619047619047
JP,2005-12,1.488,0.001,0.86,1.773,132.1645,118.4624,95.1,534523.0,4.467142857142857,11.26
JP,2006-01,1.547,0.001,0.817,1.717,133.0632,115.4765,95.2,534939.6,4.416,12.036
JP,2006-02,1.598,0.001,0.817,1.717,129.5248,117.8605,94.9,534939.6,4.568947368421052,12.471052631578948
JP,2006-03,1.759,0.002,0.817,1.717,130.3343,117.2778,95.1,534939.6,4.7239130434782615,11.69391304347826
JP,2006-04,1.956,0.002,0.775,1.663,128.9983,117.0695,95.3,536419.1,4.990526315789474,11.84736842105263
JP,2006-05,1.849,0.02,0.775,1.663,133.9842,111.7305,95.6,536419.1,5.11,14.454545454545455
JP,2006-06,1.901,0.036,0.775,1.663,131.9494,114.625,95.6,536419.1,5.106363636363636,16.918636363636363
JP,2006-07,1.927,0.155,0.716,1.586,129.7097,115.767,95.3,536339.6,5.0875,15.325999999999999
JP,2006-08,1.668,0.25,0.716,1.586,129.682,115.9243,96.0,536339.6,4.8765217391304345,13.351739130434783
JP,2006-09,1.628,0.261,0.716,1.586,128.178,117.2145,96.0,536339.6,4.718999999999999,12.1845
JP,2006-10,1.718,0.254,0.657,1.509,126.354,118.609,95.8,543555.1,4.729047619047619,11.306363636363637
JP,2006-11,1.69,0.257,0.657,1.509,125.809,117.3205,95.3,543555.1,4.595238095238095,10.817619047619049
JP,2006-12,1.645,0.255,0.657,1.509,123.9901,117.322,95.4,543555.1,4.5645,10.9645
JP,2007-01,1.705,0.267,0.616,1.456,120.5298,120.4471,95.2,547465.0,4.7595238095238095,11.0425
JP,2007-02,1.64,0.357,0.616,1.456,118.8181,120.5047,94.7,547465.0,4.722631578947369,11.155263157894737
JP,2007-03,1.629,0.509,0.616,1.456,121.7906,117.26,95.0,547465.0,4.5645454545454545,15.162727272727272
JP,2007-04,1.653,0.511,0.576,1.404,118.935,118.9324,95.3,548310.5,4.6938095238095245,12.933000000000002
JP,2007-05,1.733,0.521,0.576,1.404,116.5656,120.7732,95.6,548310.5,4.746363636363636,13.297727272727274
JP,2007-06,1.903,0.51,0.576,1.404,114.0187,122.6886,95.4,548310.5,5.102857142857142,14.947619047619046
JP,2007-07,1.809,0.499,0.518,1.329,113.2268,121.4148,95.3,544702.2,5.0042857142857144,17.273333333333333
JP,2007-08,1.577,0.485,0.518,1.329,119.1858,116.7335,95.8,544702.2,4.674782608695652,25.02608695652174
JP,2007-09,1.698,0.51,0.518,1.329,119.5307,115.0435,95.8,544702.2,4.521578947368421,22.198947368421056
JP,2007-10,1.616,0.506,0.459,1.253,116.3771,115.8661,96.0,547804.9,4.527727272727272,19.115652173913045
JP,2007-11,1.497,0.5,0.459,1.253,119.9834,111.0729,95.9,547804.9,4.1485,25.58238095238095
JP,2007-12,1.526,0.497,0.459,1.253,118.1288,112.449,96.0,547804.9,4.0975,21.651
JP,2008-01,1.429,0.502,0.397,1.173,121.6122,107.8181,95.9,548956.0,3.744285714285714,25.816190476190474
JP,2008-02,1.429,0.504,0.397,1.173,120.1206,107.03,95.7,548956.0,3.7375,25.456
JP,2008-03,1.245,0.511,0.397,1.173,126.3079,100.7562,96.1,548956.0,3.5100000000000002,27.103500000000004
JP,2008-04,1.6,0.506,0.334,1.092,122.4821,102.6777,96.0,546319.0,3.675,21.562727272727273
JP,2008-05,1.778,0.505,0.334,1.092,121.4466,104.3595,96.8,546319.0,3.8800000000000003,18.303333333333335
JP,2008-06,1.601,0.509,0.334,1.092,118.5027,106.9152,97.3,546319.0,4.099523809523809,22.11047619047619
JP,2008-07,1.537,0.503,0.287,1.031,117.3529,106.8518,97.5,540229.0,4.007727272727273,24.321818181818184
JP,2008-08,1.431,0.504,0.287,1.031,117.3698,109.3624,97.8,540229.0,3.8857142857142852,20.695714285714285
JP,2008-09,1.481,0.495,0.287,1.031,123.0034,106.5748,97.8,540229.0,3.6861904761904762,30.23857142857143
JP,2008-10,1.486,0.487,0.24,0.968,137.3429,99.9659,97.7,527418.7,3.814090909090909,61.17739130434782
JP,2008-11,1.377,0.301,0.24,0.968,145.1989,96.9656,96.8,527418.7,3.526666666666667,62.66894736842105
JP,2008-12,1.214,0.211,0.24,0.968,152.8215,91.275,96.4,527418.7,2.4163636363636365,52.405
JP,2009-01,1.272,0.12,0.178,0.887,153.8661,90.1205,95.9,504027.2,2.5175,44.683
JP,2009-02,1.277,0.111,0.178,0.887,151.4178,92.9158,95.6,504027.2,2.87,45.57052631578947
JP,2009-03,1.323,0.1,0.178,0.887,143.6646,97.855,95.9,504027.2,2.819545454545455,44.79545454545455
JP,2009-04,1.402,0.104,0.119,0.809,138.8504,98.92,96.0,509671.7,2.927142857142857,38.063809523809525
JP,2009-05,1.481,0.102,0.119,0.809,138.4208,96.6445,95.8,509671.7,3.293,31.977999999999998
JP,2009-06,1.363,0.104,0.119,0.809,136.3615,96.6145,95.6,509671.7,3.7218181818181817,29.140454545454546
JP,2009-07,1.386,0.102,0.065,0.737,138.8373,94.367,95.3,506344.8,3.5622727272727275,26.162727272727274
JP,2009-08,1.314,0.106,0.065,0.737,136.8416,94.8971,95.6,506344.8,3.587142857142857,25.337142857142858
JP,2009-09,1.258,0.102,0.065,0.737,140.4832,91.2748,95.6,506344.8,3.401904761904762,24.92666666666667
JP,2009-10,1.404,0.106,0.009,0.666,139.2474,90.3671,95.2,514487.1,3.3876190476190478,24.252272727272725
JP,2009-11,1.253,0.105,0.009,0.666,139.9209,89.2674,95.0,514487.1,3.4026315789473687,23.788999999999998
JP,2009-12,1.272,0.101,0.009,0.666,138.7241,89.9509,94.8,514487.1,3.5900000000000003,21.239545454545453
JP,2010-01,1.308,0.096,0.012,0.672,136.0832,91.1011,94.9,520864.1,3.7331578947368427,20.643157894736845
JP,2010-02,1.295,0.101,0.012,0.672,138.5189,90.1395,94.9,520864.1,3.691052631578947,22.54
JP,2010-03,1.361,0.097,0.012,0.672,136.9763,90.7161,95.1,520864.1,3.7273913043478264,17.767391304347825
JP,2010-04,1.286,0.093,0.012,0.674,131.7556,93.4527,95.1,528053.9,3.8468181818181817,17.424285714285716
JP,2010-05,1.257,0.091,0.012,0.674,136.6294,91.973,95.1,528053.9,3.4200000000000004,31.9295
JP,2010-06,1.08,0.095,0.012,0.674,139.1989,90.8059,94.9,528053.9,3.2040909090909087,29.916363636363634
JP,2010-07,1.075,0.094,0.053,0.731,141.3408,87.5005,94.4,537138.3,3.0114285714285716,25.565238095238094
JP,2010-08,1.023,0.095,0.053,0.731,143.4294,85.3727,94.5,537138.3,2.6986363636363637,24.74590909090909
JP,2010-09,0.898,0.091,0.053,0.731,143.363,84.3571,94.7,537138.3,2.6476190476190475,22.517619047619046
JP,2010-10,0.903,0.091,0.092,0.787,144.8493,81.7285,95.0,532541.0,2.54,20.37333333333333
JP,2010-11,1.161,0.091,0.092,0.787,142.6947,82.518,94.7,532541.0,2.763,20.095714285714287
JP,2010-12,1.133,0.087,0.092,0.787,141.1396,83.3376,94.5,532541.0,3.290909090909091,17.56954545454545
JP,2011-01,1.213,0.085,0.078,0.772,140.022,82.625,94.4,524893.6,3.3939999999999997,17.3155
JP,2011-02,1.241,0.093,0.078,0.772,138.4255,82.5368,94.4,524893.6,3.5763157894736843,17.43
JP,2011-03,1.214,0.085,0.078,0.772,139.0159,81.647,94.6,524893.6,3.4143478260869564,20.723478260869566
JP,2011-04,1.215,0.062,0.062,0.756,134.0435,83.1771,94.7,521546.9,3.4549999999999996,16.244
JP,2011-05,1.118,0.069,0.062,0.756,136.9877,81.1257,94.7,521546.9,3.168571428571429,16.91142857142857
JP,2011-06,1.084,0.069,0.062,0.756,137.5879,80.4259,94.6,521546.9,3.002272727272727,19.153181818181817
JP,2011-07,1.075,0.073,0.088,0.794,138.3402,79.2425,94.6,534011.8,3.003,19.2275
JP,2011-08,1.023,0.081,0.088,0.794,142.6685,76.9657,94.7,534011.8,2.3030434782608693,35.02913043478261
JP,2011-09,0.975,0.08,0.088,0.794,145.4523,76.7957,94.7,534011.8,1.975238095238095,36.53
JP,2011-10,1.038,0.081,0.114,0.833,146.8766,76.643,94.8,534214.5,2.152,32.829047619047614
JP,2011-11,1.062,0.077,0.114,0.833,144.5669,77.5595,94.2,534214.5,2.0134999999999996,31.94190476190476
JP,2011-12,0.971,0.078,0.114,0.833,144.8412,77.7967,94.3,534214.5,1.9780952380952381,25.047619047619047
JP,2012-01,0.959,0.08,0.19,0.936,145.2958,76.964,94.5,542325.0,1.9665,20.228
JP,2012-02,0.962,0.085,0.19,0.936,140.2022,78.47,94.7,542325.0,1.9675,18.4205
JP,2012-03,0.966,0.084,0.19,0.936,134.2905,82.4659,95.1,542325.0,2.1727272727272724,16.167272727272728
JP,2012-04,0.914,0.075,0.265,1.038,136.5406,81.2524,95.2,537309.7,2.052857142857143,17.823
JP,2012-05,0.846,0.084,0.265,1.038,140.8295,79.6668,94.9,537309.7,1.8031818181818182,21.001818181818184
JP,2012-06,0.789,0.076,0.265,1.038,142.2367,79.3152,94.4,537309.7,1.6223809523809525,21.13095238095238
JP,2012-07,0.78,0.084,0.27,1.049,141.5865,78.9348,94.1,535169.7,1.5266666666666668,17.565238095238094
JP,2012-08,0.8,0.086,0.27,1.049,140.9673,78.6909,94.3,535169.7,1.6782608695652175,15.689565217391305
JP,2012-09,0.757,0.085,0.27,1.049,140.4363,78.1353,94.4,535169.7,1.7231578947368422,15.284736842105264
JP,2012-10,0.76,0.085,0.276,1.061,138.2431,79.0132,94.4,534892.5,1.7461904761904763,16.276190476190475
JP,2012-11,0.713,0.086,0.276,1.061,134.2862,81.0305,94.1,534892.5,1.654,16.701904761904764
JP,2012-12,0.781,0.082,0.276,1.061,128.8065,83.7905,94.1,534892.5,1.719,17.307
JP,2013-01,0.775,0.083,0.265,1.05,120.2665,89.0581,94.2,541705.4,1.9147619047619049,13.505238095238095
JP,2013-02,0.669,0.08,0.265,1.05,114.5909,93.0016,94.0,541705.4,1.9842105263157896,14.072631578947368
JP,2013-03,0.492,0.08,0.265,1.05,113.4574,94.77,94.2,541705.4,1.9575,13.0315
JP,2013-04,0.589,0.07,0.254,1.04,110.059,97.7582,94.5,547279.2,1.7590909090909093,13.967272727272727
JP,2013-05,0.879,0.07,0.254,1.04,107.0612,100.9186,94.6,547279.2,1.9281818181818182,13.493636363636364
JP,2013-06,0.822,0.07,0.254,1.04,111.9736,97.235,94.6,547279.2,2.3,17.2715
JP,2013-07,0.79,0.07,0.251,1.04,110.0861,99.6727,94.8,552461.4,2.5822727272727275,13.974545454545455
JP,2013-08,0.708,0.07,0.251,1.04,112.5361,97.8123,95.1,552461.4,2.7372727272727273,14.21
JP,2013-09,0.669,0.07,0.251,1.04,110.5102,99.21,95.4,552461.4,2.8095,14.692000000000002
JP,2013-10,0.59,0.07,0.247,1.039,111.1369,97.77,95.5,551699.9,2.6159090909090907,15.407826086956522
JP,2013-11,0.605,0.07,0.247,1.039,109.3756,100.0737,95.5,551699.9,2.718421052631579,12.924000000000001
JP,2013-12,0.688,0.07,0.247,1.039,105.9651,103.46,95.6,551699.9,2.901904761904762,14.192380952380953
JP,2014-01,0.614,0.07,0.234,1.025,105.3366,103.7614,95.5,557449.2,2.858095238095238,14.24095238095238
JP,2014-02,0.586,0.08,0.234,1.025,107.3456,102.1253,95.5,557449.2,2.709473684210526,15.47
JP,2014-03,0.605,0.07,0.234,1.025,107.1009,102.3395,95.7,557449.2,2.723333333333333,14.836666666666666
JP,2014-04,0.61,0.06,0.221,1.013,108.5626,102.4582,97.7,549442.9,2.705238095238095,14.19809523809524
JP,2014-05,0.566,0.07,0.221,1.013,109.4111,101.7738,98.1,549442.9,2.559047619047619,12.475238095238096
